TITLE,PRODUCTION_COMPANY,LOCATIONS,RELEASE_YEAR
Chance - Season 1ep105,TVM Productions,Private alley along 20th St. between Tennessee and Minnesota,2016
Chance - Season 1 ep105,TVM Productions,Maiden Lane between Kearny and Grant,2016
Chance - Season 1 ep105,TVM Productions,"The Drew School, 2901 California",2016
Chance - Season 1 ep105,TVM Productions,"State Garage, 818 Leavenworth",2016
Chance - Season 1 ep105,TVM Productions,60 Leavenworth St.,2016
Chance- Season 1 ep106,TVM Productions,Washington Square Park,2016
Chance- Season 1 ep106,TVM Productions,Grant between Union and Green,2016
Chance- Season 1 ep106,TVM Productions,60 Leavenworth St.,2016
Chance- Season 1 ep106,TVM Productions,Montgomery between Pacific and Broadway,2016
Chance- Season 1 ep106,TVM Productions,Treasure Island,2016
Chance- Season 1 ep106,TVM Productions,2 Rowland,2016
Chance- Season 1 ep106,TVM Productions,McAllister between Leavenworth and Hyde,2016
Chance- Season 1 ep107,TVM Productions,"Punjab Café, 838 24th St.",2016
Chance- Season 1 ep107,TVM Productions,60 Potomac,2016
Chance- Season 1 ep107,TVM Productions,Buena Vista betweeen Upper Terrace and Java St.,2016
Chance- Season 1 ep107,TVM Productions,157 Commonwealth,2016
Chance- Season 1 ep107,TVM Productions,1461 Page St.,2016
Chance- Season 1 ep107,TVM Productions,1958 Valencia St.,2016
Chance- Season 1 ep107,TVM Productions,145 Barlett St.,2016
Chance- Season 1 ep108,TVM Productions,Huntington Park,2016
Chance- Season 1 ep108,TVM Productions,Fairmont Hotel,2016
Chance- Season 1 ep108,TVM Productions,1000 Mason St.,2016
Chance- Season 1 ep108,TVM Productions,St. Mary's Square Park,2016
Chance- Season 1 ep109,TVM Productions,Terry A. Francois Blvd.,2016
Chance- Season 1 ep109,TVM Productions,2 Rowland,2016
Chance- Season 1 ep109,TVM Productions,Ocean Park Motel,2016
Chance- Season 1 ep109,TVM Productions,"Cliffhouse, 1090 Point Lobos Ave.",2016
Chance- Season 1 ep109,TVM Productions,850 Bryant- 6th floor County Jail,2016
Chance- Season 1 ep109,TVM Productions,60 Leavenworth St.,2016
Chance- Season 1 ep110,TVM Productions,San Francisco General Hospital,2016
Chance- Season 1 ep110,TVM Productions,1901 Ocean Ave. at Ashton Ave.,2016
Chance- Season 1 ep110,TVM Productions,1 Urbano,2016
Chance- Season 1 ep110,TVM Productions,18 Urbano,2016
Chance- Season 1 ep110,TVM Productions,Ocean Park Motel,2016
Chance- Season 1 ep110,TVM Productions,"Cliffhouse, 1090 Point Lobos Ave.",2016
Chance - Season 1 Pilot,TVM Productions,"Harvey Milk Rec Center, 50 Scott St.",2016
Chance - Season 1 Pilot,TVM Productions,66 Potomac,2016
Chance - Season 1 Pilot,TVM Productions,"Mario's Café, 566 Columbus",2016
Chance - Season 1 Pilot,TVM Productions,Washington Square Park,2016
Chance - Season 1 Pilot,TVM Productions,"William Stout Architectural Books, 804 Montgomery St.",2016
Chance - Season 1 Pilot,TVM Productions,1055 Montgomery St.,2016
Chance - Season 1 Pilot,TVM Productions,60 Leavenworth St.,2016
Chance - Season 1 Pilot,TVM Productions,Jefferson Square Park,2016
Chance - Season 1 Pilot,TVM Productions,UN Plaza/ Civic Center Bart steps,2016
Chance - Season 1 Pilot,TVM Productions,940 Powell St.,2016
Chance - Season 1 Pilot,TVM Productions,Ellis and Jones St.,2016
Chance - Season 1 Pilot,TVM Productions,"Ellis Food Center, 398 Ellis",2016
Chance - Season 1 Pilot,TVM Productions,"Jonell's Bar, 401 Ellis",2016
Chance - Season 1 Pilot,TVM Productions,"State Garage, 818 Leavenworth",2016
Chance - Season 1 Pilot,TVM Productions,Antonio Alley,2016
Chance - Season 1 Pilot,TVM Productions,253 4th Ave.,2016
Chance - Season 1 Pilot,TVM Productions,"Warren's Antiques, 375 9th St.",2016
Chance Season 2,TVM Productions Inc.,Marina Blvd between Baker and Fillmore St,2017
Chance Season 2,TVM Productions Inc.,Jefferson St at Taylor St,2017
Chance Season 2,TVM Productions Inc.,"Taylor St, north of Jefferson St to end",2017
Chance Season 2,TVM Productions Inc.,Haight St at Ashbury St,2017
Chance Season 2,TVM Productions Inc.,Central St between Haight and Page St,2017
Chance Season 2,TVM Productions Inc.,Waller St between Masonic and Del Mar St,2017
Chance Season 2,TVM Productions Inc.,Market St at Embarcadero,2017
Chance Season 2,TVM Productions Inc.,Embarcadero between Harrison and Folsom St,2017
Chance Season 2,TVM Productions Inc.,Embarcadero at Lombard St.,2017
Chance Season 2,TVM Productions Inc.,Union St at Leavenworth St,2017
Chance Season 2,TVM Productions Inc.,Lombard St between Leavenworth and Hyde St,2017
Chance Season 2,TVM Productions Inc.,Filbert St at Stockton St,2017
Chance Season 2,TVM Productions Inc.,20th St between Church and Dolores St,2017
Chance Season 2,TVM Productions Inc.,Scott St between Jackson and Clay St,2017
Chance Season 2,TVM Productions Inc.,Steiner St between Jackson and Clay St,2017
Chance Season 2,TVM Productions Inc.,Lombard St between Hyde and Larkin St,2017
Chance Season 2,TVM Productions Inc.,Columbus between Filbert and Lombard St,2017
Chance Season 2,TVM Productions Inc.,Embarcadero at Vallejo St.,2017
Chance Season 2,TVM Productions Inc.,Embarcadero between Bay and Chestnut St,2017
Chance Season 2,TVM Productions Inc.,Heron @ Berwick (off 8th and Harrison St),2017
Chance Season 2,TVM Productions Inc.,Duboce between Buena Vista East and Alpine St,2017
Chance Season 2,TVM Productions Inc.,Haight between Central and Ashbury St,2017
Chance Season 2,TVM Productions Inc.,Mason between Sacramento and California St,2017
Chance Season 2,TVM Productions Inc.,Sacramento between Mason and Taylor St,2017
Chance Season 2,TVM Productions Inc.,California between Mason and Taylor St,2017
Chance Season 2,TVM Productions Inc.,Leavenworth at McAllister St,2017
Chance Season 2,TVM Productions Inc.,Embarcadero between Market to Fillmore St,2017
Chance Season 2,TVM Productions Inc.,Coit Tower,2017
Chance Season 2,TVM Productions Inc.,Palace of Fine Arts (3301 Lyon Street),2017
Chance Season 2,TVM Productions Inc.,Presidio Heights Neighborhood,2017
Chan is Missing,New Yorker Films,"Li Po (916 Grant Avenue at Washington, Chinatown)",1982
Chan is Missing,New Yorker Films,Golden Dragon Restaurant (816 Washington Street at Grant),1982
Cherish,3 Ring Circus Films,387 Fair Oaks at 25th Street,2002
Chu Chu and the Philly Flash,Melvin Simon Productions,Transbay Terminal (Mission Street at 1st Street),1981
Chu Chu and the Philly Flash,Melvin Simon Productions,"Fairmont Hotel (950 Mason Street, Nob Hill)",1981
Chu Chu and the Philly Flash,Melvin Simon Productions,22nd and Carolina Streets (Potrero Hill),1981
City of Angels,Atlas Entertainment,San Francisco Public Library Main Branch (100 Larkin Street),1998
Class Action,Interscope Communications,"Mission Dolores (3321 16th Street, Mission District)",1991
Class Action,Interscope Communications,City Hall,1991
Class Action,Interscope Communications,Bix Restaurant (56 Gold Street),1991
Clickbait,"MasterKey Studios, Inc.",Pier 7,2021
Clickbait,"MasterKey Studios, Inc.",Jackson between Front and Davis,2021
Common Threads: Stories From t,Home Box Office (HBO),The Castro,1989
Confessions of a Burning Man,Hotbed Media,,2003
Copycat,Regency Enterprises,Treasure Island,1995
Copycat,Regency Enterprises,Twin Peaks,1995
Copycat,Regency Enterprises,Sound Factory (1st and Harrison Streets),1995
Copycat,Regency Enterprises,"Java House (Pier 40, Embarcadero)",1995
Copycat,Regency Enterprises,Alta Plaza Park,1995
Copycat,Regency Enterprises,82 & 67 Rico Way (Marina District),1995
Crackers,Universal Pictures,24th Street between Mission Street and Potrero Avenue,1984
Crackers,Universal Pictures,La Rondalla (Valencia and 20th Streets),1984
CSI: NY- episode 903,CBS Television Studios,Palace of Fine Arts,2012
Dark Passage,Warner Bros. Pictures,Golden Gate Bridge,1947
Dark Passage,Warner Bros. Pictures,The Malloch Apartment Building (1360 Montgomery Street),1947
Dark Passage,Warner Bros. Pictures,"Filbert Steps, Filbert Street",1947
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",University Club,2014
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Filbert St. from Hyde to Leavenworth,2014
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",California St from Mason to Kearny,2014
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",City Hall,2014
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Alioto Park,2014
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",California & Powell,2014
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Columbus & Pacific Ave,2014
Days of Wine and Roses,Warner Bros. Pictures,,1962
Desperate Measures,Mandalay Entertainment,,1998
DEVS,Minim Productions,20th at Noe St,2020
DEVS,Minim Productions,Dolores Park - Dolores at 20th St,2020
DEVS,Minim Productions,Castro at 18th St,2020
DEVS,Minim Productions,Corona Heights - 16th at Flint St,2020
DEVS,Minim Productions,Chinatown - Grant btwn California and Jackson St,2020
DEVS,Minim Productions,North Beach - Romolo at Fresno and Vallejo at Kearny,2020
DEVS,Minim Productions,Leavenworth at Filbert St,2020
DEVS,Minim Productions,"Haight Ashbury - Central at Page, Haight at Masonic, Haight at Clayton",2020
DEVS,Minim Productions,Alamo Square Park,2020
DEVS,Minim Productions,Duboce Park,2020
DEVS,Minim Productions,Tank Hill Park,2020
DEVS,Minim Productions,Bernal Heights Park,2020
DEVS,Minim Productions,Balmy Alley,2020
DEVS,Minim Productions,Harrison at 25th St,2020
DEVS,Minim Productions,Clarion Alley,2020
DEVS,Minim Productions,Sycamore Alley,2020
DEVS,Minim Productions,Judah at 9th Ave,2020
DEVS,Minim Productions,Judah at 20th Ave,2020
DEVS,Minim Productions,Stevenson Alley btwn 6th and 7th St,2020
DEVS,Minim Productions,18th btwn Connecticut and Arkansas St,2020
DEVS,Minim Productions,Broadway at Columbus,2020
DEVS,Minim Productions,Brannan btwn 3rd and 6th St,2020
DEVS,Minim Productions,25th btwn Pennsylvania and Indiana,2020
DEVS,Minim Productions,Filbert btwn Powell and Stockton,2020
DEVS,Minim Productions,Mission at 20th St,2020
DEVS,Minim Productions,Alameda at San Bruno Ave,2020
DEVS,Minim Productions,Main St at Harrison,2020
DEVS,Minim Productions,Pier 7,2020
DEVS,Minim Productions,Embarcadero at Harrison St,2020
DEVS,Minim Productions,Broadway btwn Polk and Kearny,2020
DEVS,Minim Productions,Coit Tower,2020
DEVS,Minim Productions,21st St at San Carlos,2020
Dim Sum: A Little Bit of Heart,CIM,San Francisco International Airport,1985
Dim Sum: A Little Bit of Heart,CIM,"Li Po (916 Grant Avenue at Washington, Chinatown)",1985
Dim Sum: A Little Bit of Heart,CIM,Chinatown,1985
Dirty Harry,The Malpaso Company,"Marina Green, Marina District",1971
Dirty Harry,The Malpaso Company,"Washington Square, North Beach",1971
Dirty Harry,The Malpaso Company,The Embarcadero,1971
Dirty Harry,The Malpaso Company,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1971
Dirty Harry,The Malpaso Company,San Francisco Drydock (20th and Illinois Streets),1971
Dirty Harry,The Malpaso Company,Portsmouth Square (Chinatown),1971
Dirty Harry,The Malpaso Company,"Mt. Davidson Cross, Mt. Davidson",1971
Dirty Harry,The Malpaso Company,Mission Dolores Park (Mission District),1971
Dirty Harry,The Malpaso Company,"Kezar Stadium, Golden Gate Park",1971
Dirty Harry,The Malpaso Company,Holiday Inn Select Downtown Hotel (750 Kearney Street),1971
Dirty Harry,The Malpaso Company,Hall of Justice (850 Bryant Street),1971
Dirty Harry,The Malpaso Company,Forest Hill Station- MUNI,1971
Dirty Harry,The Malpaso Company,Dante Building (1606 Stockton Street at Union),1971
Dirty Harry,The Malpaso Company,"California Hall (625 Polk Street, Van Ness/Civic Center)",1971
Dirty Harry,The Malpaso Company,Bank of America Building (555 California Street),1971
D.O.A,Cardinal Pictures,Powell & California Streets,1950
D.O.A,Cardinal Pictures,Southern Pacific Memorial Hospital (1400 Fell Street),1950
D.O.A,Cardinal Pictures,The Embarcadero/ Ferry Building,1950
D.O.A,Cardinal Pictures,Union Square,1950
D.O.A,Cardinal Pictures,Westin St. Francis Hotel (335 Powell Street),1950
D.O.A,Cardinal Pictures,Chambord Apartments (1298 Sacramento Street at Jones),1950
D.O.A,Cardinal Pictures,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),1950
D.O.A,Cardinal Pictures,Market & Steuart Streets (Financial District),1950
D.O.A,Cardinal Pictures,Market Street (from 6th- 4th Streets),1950
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Webster Street,1998
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Telegraph Hill Blvd (Telegraph Hill),1998
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Larkin & Hyde Streets,1998
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Gabbiano's Restaurant (Ferry Building),1998
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Coit Tower,1998
Doctor Dolittle,Twentieth Century Fox Film Cooperation,2107 Union Street,1998
Doctor Dolittle,Twentieth Century Fox Film Cooperation,2100 Green Street,1998
Dopamine,Kontent Films,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",2003
Dopamine,Kontent Films,"Fort Point (Presidio, Golden Gate National Recreation Area)",2003
Down Periscope,Twentieth Century Fox Film Corp.,,1996
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",2001
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,"Sacramento St., Between Pierce & Broderick Streets",2001
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Hyde Street & Lombard Street,2001
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,"Building 924, Presidio (Golden Gate National Recreation Area)",2001
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,"Broadway, Between Franklin & Laguna Streets",2001
Dream for an Insomniac,Triton Productions,Baker Beach,1996
Dream for an Insomniac,Triton Productions,Elbo Room (647 Valencia Street),1996
Dream with the Fishes,3 Ring Circus Films,Pier 39,1997
Dream with the Fishes,3 Ring Circus Films,Bay Bridge,1997
Dying Young,Twentieth Century Fox Corporation,,1991
Edtv,Imagine Entertainment,Palace of Fine Arts (3301 Lyon Street),1999
Edtv,Imagine Entertainment,Moose's Restaurant (1652 Stockton),1999
Edtv,Imagine Entertainment,Mario's Bohemian Cigar Store (Washington Square),1999
Edtv,Imagine Entertainment,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",1999
Edtv,Imagine Entertainment,"Castro Theatre (429 Castro Street, The Castro)",1999
Edtv,Imagine Entertainment,20th & Connecticut Streets (Potrero Hill),1999
Edtv,Imagine Entertainment,19 Green Street (North Beach),1999
Edtv,Imagine Entertainment,1138 Filbert Street,1999
Edtv,Imagine Entertainment,North Beach Video (1398 Grant Avenue at Green),1999
Escape From Alcatraz,Paramount Pictures,Alcatraz Island,1979
Etruscan Smile,"Po Valley Productions, LLC",Treasure Island,2017
Etruscan Smile,"Po Valley Productions, LLC","Andronico's, 1200 Irving Street",2017
Etruscan Smile,"Po Valley Productions, LLC","Mudpie, 2185 Fillmore Street",2017
Etruscan Smile,"Po Valley Productions, LLC",Hooker Alley Garden on Mason between Bush & Pine,2017
Etruscan Smile,"Po Valley Productions, LLC",Broadway @ Jones Streets,2017
Etruscan Smile,"Po Valley Productions, LLC","Outpost Studios, 69 Green Street",2017
Etruscan Smile,"Po Valley Productions, LLC","Legion of Honor, 100 34th Ave",2017
Etruscan Smile,"Po Valley Productions, LLC",UCSF Mt Zion 1600 Divisadero,2017
Etruscan Smile,"Po Valley Productions, LLC",343 Union Street,2017
Etruscan Smile,"Po Valley Productions, LLC",Pier 39 San Francisco,2017
Etruscan Smile,"Po Valley Productions, LLC",Pier 14 San Francisco,2017
Etruscan Smile,"Po Valley Productions, LLC",Chaya / Perry's 132 Embarcadero,2017
Etruscan Smile,"Po Valley Productions, LLC",Castle Street @ Green Street,2017
Etruscan Smile,"Po Valley Productions, LLC",1227 Montgomery Street,2017
Etruscan Smile,"Po Valley Productions, LLC",San Francisco City Hall,2017
Etruscan Smile,"Po Valley Productions, LLC",San Francisco Airport,2017
Etruscan Smile,"Po Valley Productions, LLC","Benu Restaurant, 22 Hawthorne Street",2017
Etruscan Smile,"Po Valley Productions, LLC",California Street between Front and Davis,2017
Etruscan Smile,"Po Valley Productions, LLC",Jones @ Broadway,2017
Etruscan Smile,"Po Valley Productions, LLC","Bentley Reserve, 301 Battery Street",2017
Etruscan Smile,"Po Valley Productions, LLC","St Regis Hotel, 125 3rd Street",2017
Etruscan Smile,"Po Valley Productions, LLC","Marriott Marquis, 780 Mission Street",2017
Etruscan Smile,"Po Valley Productions, LLC","Laguna Honda Hospital, 375 Laguna Honda Blvd.",2017
Etruscan Smile,"Po Valley Productions, LLC",Turk Street between Mason & Leavenworth,2017
Etruscan Smile,"Po Valley Productions, LLC",California Street between Sansome & Davis,2017
Etruscan Smile,"Po Valley Productions, LLC",3rd Street between Market & Harrison,2017
Etruscan Smile,"Po Valley Productions, LLC",Mason Street @ Vallejo,2017
Etruscan Smile,"Po Valley Productions, LLC",225 California Street,2017
Experiment in Terror,Columbia Pictures Corporation,George Washington High School (600 32nd Avenue ),1962
Experiment in Terror,Columbia Pictures Corporation,"Wells Fargo Bank (1 California Street, Financial District)",1962
Experiment in Terror,Columbia Pictures Corporation,The Sea Captain's Chest (Fisherman's Wharf),1962
Experiment in Terror,Columbia Pictures Corporation,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",1962
Experiment in Terror,Columbia Pictures Corporation,Roaring Twenties Nightclub (555 Broadway at Columbus),1962
Experiment in Terror,Columbia Pictures Corporation,Candlestick Park,1962
Experiment in Terror,Columbia Pictures Corporation,2632 Larkin Street at Lombard,1962
Experiment in Terror,Columbia Pictures Corporation,100 St. Germain Avenue,1962
Experiment in Terror,Columbia Pictures Corporation,1 Montgomery Street at Post,1962
Faces of Death,F.O.D Productions,,1978
Family Plot,Universal Pictures,Grace Cathedral Episcopal Church (1100 California Street),1976
Family Plot,Universal Pictures,"Fairmont Hotel (950 Mason Street, Nob Hill)",1976
Family Plot,Universal Pictures,2230 Sacramento Street,1976
Family Plot,Universal Pictures,Nob Hill,1976
Fandom,The Digital Golem,,2004
Fathers' Day,Northern Lights Entertainment,,1997
Fat Man and Little Boy,Paramount Pictures,"Postcard Row (Alamo Square, Hayes Valley)",1989
Fearless,Spring Creek Productions,400 Montgomery Street,1993
Fearless,Spring Creek Productions,Folsom Street & Embarcadero,1993
Fearless,Spring Creek Productions,Varennes Alley between Filbert and Union,1993
Fearless,Spring Creek Productions,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1993
Fearless,Spring Creek Productions,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Po",1993
Fearless,Spring Creek Productions,Kohl Building (400 Montgomery Street),1993
Fearless,Spring Creek Productions,Bank of America Building (555 California Street),1993
Fearless,Spring Creek Productions,90 Gold Street,1993
Fearless,Spring Creek Productions,5th and Beale Streets,1993
Final Analysis,Warner Bros. Pictures,"Westin St. Francis Hotel (335 Powell Street, Union Square)",1992
Final Analysis,Warner Bros. Pictures,"Public Health Service Hospital (Presidio, Golden Gate National Recreat",1992
Final Analysis,Warner Bros. Pictures,"Presidio, Golden Gate National Recreation Area",1992
Final Analysis,Warner Bros. Pictures,City Hall,1992
Final Analysis,Warner Bros. Pictures,Bix Restaurant (56 Gold Street),1992
Flower Drum Song,Fields Productions,Golden Gate Bridge,1961
Flower Drum Song,Fields Productions,Chinatown,1961
Flubber,Walt Disney Pictures,Treasure Island,1997
Forrest Gump,Paramount Pictures,Palace of Fine Arts (3301 Lyon Street),1994
Foul Play,Paramount Pictures,War Memorial Opera House (401 Van Ness Avenue),1978
Foul Play,Paramount Pictures,Sutter & Buchannan Streets,1978
Foul Play,Paramount Pictures,Sutter & Baker Streets,1978
Foul Play,Paramount Pictures,Sokoji-Soto Zen Buddhist Temple (1691 Laguna Street),1978
Foul Play,Paramount Pictures,Sacramento & Hyde Streets (Nob Hill),1978
Foul Play,Paramount Pictures,"Postcard Row (Alamo Square, Hayes Valley)",1978
Foul Play,Paramount Pictures,Potrero Hill Bathhouse & Feed Co. (199 Mississippi Street),1978
Foul Play,Paramount Pictures,Octavia & Hayes Streets (Hayes Valley),1978
Foul Play,Paramount Pictures,Montgomery & Pine Streets (Financial District),1978
Foul Play,Paramount Pictures,Laguna & Sacramento Streets (Pacific Heights),1978
Foul Play,Paramount Pictures,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",1978
Foul Play,Paramount Pictures,Golden Gate & Steiner Streets (Hayes Valley),1978
Foul Play,Paramount Pictures,"Fort Point, Presidio",1978
Foul Play,Paramount Pictures,Fort Mason (Golden Gate National Recreation Area),1978
Foul Play,Paramount Pictures,Flood Building (870 Market Street),1978
Foul Play,Paramount Pictures,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",1978
Foul Play,Paramount Pictures,City Hall,1978
Foul Play,Paramount Pictures,California & Larkin Streets (Nob Hill),1978
Foul Play,Paramount Pictures,"Asian Art Museum (200 Larkin Street, Civic Center)",1978
Foul Play,Paramount Pictures,Andrew S. Hallidie Plaza (Market & Powell Streets),1978
Foul Play,Paramount Pictures,430 Vallejo Street (Telegraph Hill),1978
Foul Play,Paramount Pictures,24th and Castro Streets (Noe Valley),1978
Freebie and the Bean,Warner Bros. Pictures,Alco Plaza,1974
Freebie and the Bean,Warner Bros. Pictures,Twin Peaks,1974
Freebie and the Bean,Warner Bros. Pictures,TransAmerica Pyramid (600 Montgomery Street),1974
Freebie and the Bean,Warner Bros. Pictures,Stockton Tunnel (Stockton Street at Sutter Street),1974
Freebie and the Bean,Warner Bros. Pictures,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",1974
Freebie and the Bean,Warner Bros. Pictures,Potrero Hill,1974
Freebie and the Bean,Warner Bros. Pictures,Nob Hill,1974
Freebie and the Bean,Warner Bros. Pictures,Hyatt Regency Hotel (5 Embarcadero Center),1974
Freebie and the Bean,Warner Bros. Pictures,Folsom Street (SOMA),1974
Freebie and the Bean,Warner Bros. Pictures,"Fairmont Hotel (950 Mason Street, Nob Hill)",1974
Freebie and the Bean,Warner Bros. Pictures,Embarcadero Freeway,1974
Freebie and the Bean,Warner Bros. Pictures,Candlestick Park (602 Jamestown Ave.),1974
Freebie and the Bean,Warner Bros. Pictures,Broadway and Columbus Avenue (North Beach),1974
Gentleman Jim,Warner Bros. Pictures,The Barbary Coast,1942
George of the Jungle,Walt Disney Pictures,755 Vallejo Street,1997
George of the Jungle,Walt Disney Pictures,The Tamalpais Building (1201 Greenwich Street at Hyde),1997
George of the Jungle,Walt Disney Pictures,"Neiman Marcus (150 Stockton Street, Union Square)",1997
George of the Jungle,Walt Disney Pictures,First Bank (550 Montgomery Street at Commercial),1997
George of the Jungle,Walt Disney Pictures,Bay Bridge,1997
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),California & Grant Streets,1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),War Memorial Building (401 Van Ness Avenue),1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Transbay Terminal (Mission Street at 1st Street),1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),140 Maiden Lane,1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),"Neiman Marcus (150 Stockton Street, Union Square)",1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Mason Street at Jackson,1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),M.H. de Young Memorial Museum (Golden Gate Park),1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Embarcadero Street Station- BART,1994
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Candlestick Park (602 Jamestown Ave.),1994
GirlBoss,"Hippolyta Productions, LLC","Mission Dolores Park, 19th St. & Dolores St.",2017
GirlBoss,"Hippolyta Productions, LLC",Green and Divisadero,2017
GirlBoss,"Hippolyta Productions, LLC",1375 Haight St.,2017
GirlBoss,"Hippolyta Productions, LLC","Mission Thrift, 2330 Mission St.",2017
GirlBoss,"Hippolyta Productions, LLC","The Castro Theater, 429 Castro St.",2017
GirlBoss,"Hippolyta Productions, LLC",Clarion Alley between Valencia and Mission,2017
GirlBoss,"Hippolyta Productions, LLC","Macchiarini Steps, Kearny between Vallejo and Broadway",2017
GirlBoss,"Hippolyta Productions, LLC",Fillmore and Waller,2017
GirlBoss,"Hippolyta Productions, LLC","La Taqueria, 2889 Mission St.",2017
GirlBoss,"Hippolyta Productions, LLC",Various Haight St. Vintage Shops,2017
GirlBoss,"Hippolyta Productions, LLC","Clayton Post Office, 554 Clayton St.",2017
GirlBoss,"Hippolyta Productions, LLC",Taylor and Union,2017
GirlBoss,"Hippolyta Productions, LLC",Filbert between Leavenworth and Hyde,2017
GirlBoss,"Hippolyta Productions, LLC",Filbert between Grant and Kearny,2017
GirlBoss,"Hippolyta Productions, LLC",Filbert and Kearny Steps,2017
GirlBoss,"Hippolyta Productions, LLC","Boulevard Restaurant, 1 Mission St.",2017
GirlBoss,"Hippolyta Productions, LLC",Grant between California and Washington,2017
GirlBoss,"Hippolyta Productions, LLC","Musee Mecanique, Fisherman's Wharf",2017
GirlBoss,"Hippolyta Productions, LLC",Mission between 19th and 25th St.,2017
GirlBoss,"Hippolyta Productions, LLC","Underground SF, 424 Haight St.",2017
GirlBoss,"Hippolyta Productions, LLC",Fillmore between Haight and Waller,2017
God is a Communist?* (show me ,Trismegistus Productions,Sacramento & Washington Streets,2010
Godzilla,"Nautilus Productions, LLC",Kearney & Pine St.,2014
Godzilla,"Nautilus Productions, LLC",California & Davis St,2014
Godzilla,"Nautilus Productions, LLC",Pine St. & Davis St,2014
Godzilla,"Nautilus Productions, LLC",Sacramento & Front St.,2014
Godzilla,"Nautilus Productions, LLC",Broadway & Sansome,2014
Godzilla,"Nautilus Productions, LLC",Broadway & Columbus,2014
Godzilla,"Nautilus Productions, LLC",Post & Jones St.,2014
Godzilla,"Nautilus Productions, LLC",Stockton & Clay St,2014
Godzilla,"Nautilus Productions, LLC",Bush & Kearny,2014
Godzilla,"Nautilus Productions, LLC",Mission & Fremont St,2014
Godzilla,"Nautilus Productions, LLC",Eddy & Taylor St.,2014
Godzilla,"Nautilus Productions, LLC",Pier 7 (The Embarcadero),2014
Godzilla,"Nautilus Productions, LLC",Pier 1,2014
Godzilla,"Nautilus Productions, LLC",Embarcadero & Washington,2014
Godzilla,"Nautilus Productions, LLC",Mission & Beal,2014
Godzilla,"Nautilus Productions, LLC",Potrero &San Bruno,2014
Golden Gate,American Playhouse Theatrical Films,Ross Alley (Chinatown),1994
Golden Gate,Metro-Goldwyn-Mayer (MGM),University of California Hastings College of the Law,1994
Golden Gate,American Playhouse Theatrical Films,Bush Street (between Grant & Kearny Streets),1994
Golden Gate,American Playhouse Theatrical Films,Buena Vista Park (Haight Street at Buena Vista),1994
Golden Gate,American Playhouse Theatrical Films,Golden Gate Bridge,1994
Goliath- Season 4,"Picrow, Inc.",California and Mason,2021
Goliath- Season 4,"Picrow, Inc.","Merchants Exchange, 465 California St",2021
Goliath- Season 4,"Picrow, Inc.",Crissy Field Beach,2021
Goliath- Season 4,"Picrow, Inc.",Fort Point (Golden Gate National Recreation Area),2021
Goliath- Season 4,"Picrow, Inc.",Hyde and Lombard,2021
Goliath- Season 4,"Picrow, Inc.",Hyde and Chestnut,2021
Goliath- Season 4,"Picrow, Inc.",Red's Java House - Pier 30,2021
Goliath- Season 4,"Picrow, Inc.",Stockton and Jackson,2021
Goliath- Season 4,"Picrow, Inc.",740 Jackson St,2021
